ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
0163e134-8419-46e1-a6e7-60a9a21a65af	There is so much to do and see in Riyadh! Start by visiting the heritage sites of Diriyah then head to Boulevard City for a fun day for the entire family!	a man riding a bike next to a woman on a sidewalk	a man next to a woman and a child riding bikes on a sidewalk	Evaluation Error	en	mixed
66b6c5d5-3a0c-4c45-a26b-b81cbbeae931	A journey full of surprises awaits Omar and Aya in their next stop at Al Souda, Aseer; one of the best regions to enjoy the delicious food and breezy weather of Saudi.	two men with surfboards on a hillside	two people hiking	Recognition Error	en	mixed
dbd1c351-515f-40c9-a311-431ef9e0557a	We warmly welcomed the world to the FIFA Club World Cup in Jeddah🇸🇦	a crowd of people watching a soccer game	a crowd of people watching a soccer game	No Error	en	mixed
9385d354-f4ef-43da-8b2b-382ede3ee21b	 #مهرجان_قمم_الدولي للفنون الأدائية الجبلية.. فنون محلية وعالمية تعيشون فيها أجواء مميزة لا تُنسى ✨  📍| عسير  🗓️| 20 - 27 يناير  #شتانا_يفوز	a young girl wearing a hat on top of a sign	a girl wearing a hat in front of an advertisement	Evaluation Error	ar	mixed
6e818e8b-84a9-4cc2-8bb8-0c872eacf272	 من كل مكان.. ولهدف واحد 🏁🌎 الوعد 10 فبراير 🏃🏻‍♂️  سجل الآن في ‫#ماراثون_الرياض 2024 👏	a collage of photos of a woman and a man	a collage of photos of a woman and a man	No Error	ar	mixed
75f68a22-15c7-42a6-9c64-0255ff4bb7d9	 اكتشفوا عالماً من الحيوانات النادرة والطبيعة مع أطفالكم بغابة البوليفارد في #بوليفارد_وورلد! 🌳🐾  #شتاء_السعودية #موسم_الرياض	a woman standing next to a group of birds	a crowd standing beind a peacock	Recognition Error	ar	mixed
b8c16688-b6fa-4307-80a8-3fa9c181f731	 جرّب متعة اللحظات مع العائلة 🤩 واستمتع في تجربة قطار بروكوميلا بـ #آسيا_الصغرى 🎢  للمزيد عبر موقع روح السعودية  #شتاء_السعودية #تقويم_فعاليات_جدة	a crowd of people at a carnival	children on a toy train	Recognition Error	ar	mixed
321a5215-668e-4468-b348-a7257a2a8dd7	 استعد لرحلة الرعب في بوليفارد وورلد! 🧟‍♂️ واكتشف الحقيقة في فندق الرعب بمنطقة إيطاليا☠️  #شتاء_السعودية #موسم_الرياض	a crowd of people walking down a street at night	a crowd of people walking down a street at night	No Error	ar	mixed
f719afda-199b-4476-8205-4c57cfc6fa74	 #شتاء_السعودية غير في #موسم_العرمة! ❄️ استمتعوا بلحظات ممتعة بين التجارب المتنوعة والأجواء الطبيعية المدهشة 🤩⛰️	a bird flying in the sky over a desert	a drone flying in the sky over a desert	Evaluation Error	ar	mixed
6f0ff464-b0c4-4391-9723-b32207a4edee	 اكتشف عالم ألعاب الأركيد وعيش لحظات ممتعة مع عائلتك في #وندر_جاردن 🎮👨‍👩‍👧‍👦  #شتاء_السعودية #موسم_الرياض	a laptop computer sitting on top of a chair	video games	Recognition Error	ar	mixed
d868ab5d-2b80-48cc-b130-5e508440660a	 شجرة الطريق إلى ينبع 🏁  ‫#داكار_في_السعودية‬ ‫#شتاء_السعودية	a tree in the middle of a field with a sky background	paths forming the shape of a tree on a field	Recognition Error	ar	mixed
66de3fbb-b4ce-4129-a2a3-1751c8e277d3	 استمتعوا بمشاهدة الدلافين في بوليفارد وورلد مع عروض ممتعة لكل أفراد العائلة! 🐬👨‍👩‍👧‍👦  #شتاء_السعودية #موسم_الرياض	a man riding a wave on top of a surfboard	a child on a raft and two dolphin trainers	Recognition Error	ar	mixed
e0300e4a-eeb7-4ef4-b9b2-e349193f37cd	 ليالي الشتاء ما مثلك ليالي! ❄️ في #موسم_الدرعية استمتعوا بأجواء شتوية مذهلة وفعاليات مميزة 🎆  للمزيد عبر موقع روح السعودية  #شتاء_السعودية	a painting of a building with trees	gazebo in a garden with trees	Evaluation Error	ar	mixed
b82b5fab-a766-4763-95b4-b69229b2dfcd	 استمتعوا بتجربة استثنائية في وندر جاردن 🎢 وعيشوا متعة عائلية بلا حدود مع الألعاب المتنوعة 👨‍👩‍👧‍👦  للمزيد عبر موقع روح السعودية  #شتاء_السعودية #موسم_الرياض	two women standing next to each other holding a teddy bear	three children standing next to each other holding a teddy bear	Evaluation Error	ar	mixed
96a1f0f3-d8b1-4847-ab74-77c3ff336b09	 استعدوا لمتعة الغناء والعروض العائلية في مسرحية "أعلى الأعالي" في بوليفارد سيتي خلال #موسم_الرياض! 🎪👨‍👩‍👧‍👦  للمزيد عبر موقع روح السعودية  #شتاء_السعودية	a cartoon character with a cell phone in front of him	theatre characters and a text	Recognition Error	ar	mixed
7eed6416-c1ca-48fe-8eff-0d51b7939477	 عيشوا مع أطفالكم تجربة مليئة بالمرح في سايبر سلايم في #موسم_الرياض!✨ واستمتعوا بالتحديات والألوان المبهجة للسلايم 👩‍👩‍👧‍👦  #شتاء_السعودية	a man and a woman sitting at a table with a laptop	a boy and a girl sitting at a table with a tablet	Evaluation Error	ar	mixed
4ee48e42-58a1-47c5-bb85-ce278d912922	 لا تفوتوا مسرحية "عملوها إزاي؟" تروي قصة كوميدية ممتعة عن محقق يحل أصعب الألغاز من بطولة النجم كريم محمود عبدالعزيز 🎥  🗓️| 12 - 16 يناير  📍| بوليفارد سيتي، مسرح محمد العلي	a crowd of people standing next to each other	a crowd of people standing next to each other	No Error	ar	mixed
d971912e-6995-416e-a478-c92df7a0b060	 استمتعوا برحلة مليئة بالمتعة والتشويق في آسيا الصغرى! واكتشفوا عالم الألعاب والتحديات الشيقة 🌍  للمزيد عبر موقع روح السعودية  #شتاء_السعودية #تقويم_فعاليات_جدة	a young girl is holding a banana in front of her face	a young girl laughing	Recognition Error	ar	female
795c683b-586f-40d6-b63b-3e225671844f	 اكتشفوا جمال الطبيعة بغابة البوليفارد في #موسم_الرياض! واستمتعوا في عالم الحيوانات العجيبة 🌿 لحظات عائلية مميزة بانتظاركم 👨‍👩‍👧‍👦  #شتاء_السعودية	a crowd of people standing under an umbrella in front of a building	a crowd of people standing in front of a building	Evaluation Error	ar	mixed
d0d6fdd3-2e06-4908-a0f2-acb480431f00	‏‏‎ ‎ عالم المغامرات ينتظركم في هاوس أوف هايب ببوليفارد سيتي!✨ استمتعوا بتجارب عائلية مميزة تجمع بين الواقع والتقنية التفاعلية👨‍👩‍👧‍👦  #شتاء_السعودية #موسم_الرياض	a woman standing next to a man in a room	a woman standing next to a man in a room	No Error	ar	mixed
15f76c07-445e-4bb4-9211-b40f46bb761b	‏‏‎ ‎ في أعماق الصحراء.. متسابقين رالي #داكار2024 انطلقوا اليوم من رمال الربع الخالي، في المرحلة الأصعب والأقسى في الرالي 🏜️  #داكار_في_السعودية #شتاء_السعودية	a sandy beach with a few cars on it	a sandy desert with a car on it	Evaluation Error	ar	mixed
19be600b-4cb8-49b4-945d-7930feb9c373	‏‏‎ ‎ عالم المغامرات ينتظركم في هاوس أوف هايب ببوليفارد سيتي!✨ استمتعوا بتجارب عائلية مميزة تجمع بين الواقع والتقنية التفاعلية👨‍👩‍👧‍👦  #شتاء_السعودية #موسم_الرياض	a crowd of people standing in front of a large building	a crowd of people standing in front of a large building	No Error	ar	mixed
72ffb3d2-0cf3-4c98-a212-a88e2fe20d50	‏‏‎ ‎ التحدي الكبير! مواجهة قوية تجمع بين أبطال الملاكمة للوزن الثقيل تايسون فيوري وألكساندر أوسيك على 4 أحزمة لأول مرة في التاريخ! 🥊  17 فبراير - المملكة أرينا 📆  #شتاء_السعودية #موسم_الرياض	two pictures of a man with a tattoo on his arm	two pictures of a man with a tattoo on his arm	No Error	ar	male
eed3b1ab-9244-41d1-a2c7-99d63eb9be41	 عيش تجربة افتراضية ممتعة مع لعبة مونوبولي في بوليفارد وورلد 🎩🤩  #شتاء_السعودية #موسم_الرياض	a restaurant with a sign that reads "don't drink"	a building with a text	Recognition Error	ar	mixed
d6319400-e8c5-42b0-8f09-9c02c1db5208	 معرض ما وراء الباب يفتح أبوابه لاستكشاف عالم الأبواب النجدية في #موسم_الدرعية ومعرفة قصصها التراثية وجمال تصاميمها التقليدية🚪  🗓️| حتى 3 فبراير  #شتاء_السعودية	a wooden table topped with a bunch of books	a wooden door opening on a garden	Recognition Error	ar	mixed
691585ff-96c6-492c-8af5-f5b7f4a05c84	 استمتعوا برحلة ثقافية ملهمة مع الفعاليات والعروض المتنوعة في #مهرجان_الكتّاب_والقرّاء 📖  للمزيد عبر موقع روح السعودية  #شتاء_السعودية	a young girl reading a book in a library	a young girl reading a book in a library	No Error	ar	female
6b21e3d8-38d7-4750-83aa-a15560487a03	 في رحلة استكشاف مدهشة في #بوليفارد_وورلد اكتشفوا المدينة المفقودة تحت الماء وعيشوا تجربة الغواصة مع عائلتكم 🤿👨‍👩‍👧‍👦  للمزيد عبر موقع روح السعودية  #شتاء_السعودية #موسم_الرياض	a man and woman standing next to each other	three children standing next to each other	Evaluation Error	ar	mixed
80607bc7-bc55-4243-9733-6cbb4d6e116f	 متعة لا تنتهي بفعالية "فزز هوا" في #بوليفارد_سيتي! 🤩 اصطحبوا أطفالكم لتجربة القفز والتسلق في مساحة مليئة بالمتعة والتشويق 🧗🏼  #شتاء_السعودية #موسم_الرياض	a neon sign that is on the side of a building		No Error	ar	mixed
3c82270b-8006-483a-baa6-884d19035dff	 في فعالية #طويق_للنحت؛ استمتع بمشاهدة النحت الحي مع أهم الفنانين من مختلف دول العالم 🎨🌐  🗓️ | حتى 24 فبراير  📍| الرياض، واجهة روشن  للمزيد عبر موقع روح السعودية  #شتاء_السعودية	a man standing next to a man with a backpack	a woman standing next to a man with a safety vest	Evaluation Error	ar	mixed
b5725215-5532-46a2-bdfb-95d0e927a060	 في #وندر_جاردن عيشوا رحلة فريدة بتجارب وألعاب مختلفة وفعاليات مميزة ما توقف من أول لحظة دخولكم 🎢  #شتاء_السعودية #موسم_الرياض	a man holding a cell phone while standing on a sidewalk	a man holding a cell phone while standing on a sidewalk	No Error	ar	male
a72ced6a-35f9-4a12-b934-8c91c0a1795f	 #شتانا_يفوز بأحلى الوجهات ❄️ حمّل الدليل عبر الرابط في البايو واكتشف جديد #الخبر و #الدمام	a sign that is on top of a green field		No Error	ar	mixed
badb269c-b3d8-4dfb-a4e3-84fafac939a7	 عيش اللحظة مع عائلتك في منطقة آسيا الصغرى واكتشفوا جمال التنوع الثقافي والألعاب المسلية 🤩  للمزيد عبر موقع روح السعودية  #شتاء_السعودية #تقويم_فعاليات_جدة	a large christmas tree is lit up at night	a large city entrance lit up at night	Evaluation Error	ar	mixed
4ca9655f-e022-4902-83f0-5e7d8c2a3450	 تعرفوا على ثقافات متنوعة من كل دول العالم وفعاليات مميزة في #بوليفارد_وورلد 🌏 لحظات ممتعة لكل أفراد العائلة تنتظركم 👨‍👩‍👧‍👦  للمزيد عبر موقع روح السعودية  #شتاء_السعودية #موسم_الرياض	a statue of a man on a bicycle in front of a store	a statue of a man in front of a store	Evaluation Error	ar	male
acd8750c-55b3-4792-af9c-b73b85339add	 لأن #شتانا_يفوز؛ ينطلق اليوم #مهرجان_قمم_الدولي للفنون الأدائية الجبلية 🎆 عروض متنوعة وتجارب ممتعة بانتظاركم في 8 مواقع مختلفة! 🤩  📍| عسير  ‏🗓️ | 20 - 27 يناير	a little girl with a stuffed animal on her head	a girl with traditional clothes	Evaluation Error	ar	female
0ef22243-afeb-42f3-8092-ae04cb0ed489	 استمتعوا بأجواء الشتاء والألعاب الممتعة والمناظر الخيالية في قلب عالم العجائب #وندر_جاردن 🎢👨‍👩‍👧‍👦  #شتاء_السعودية #موسم_الرياض	a crowd of people standing around a tent	a crowd of people standing around a tent	No Error	ar	mixed
a28a73a7-fdcf-4fc2-a1cb-8982bf9000f1	 مستعدين لتحدي سرعة الزمن؟⏳ عيشوا مغامرة مرعبة بـ غرفة الهروب في منطقة مصر ضمن فعاليات #بوليفارد_وورلد ☠️🇪🇬  #شتاء_السعودية #موسم_الرياض	a painting on a wall of a man in a suit	a painting on a wall	Evaluation Error	ar	mixed
1e6b63bd-7da6-47fb-a7b9-f08be0141085	 تعرفوا على جمال ثقافة الهند في #بوليفارد_وورلد وتذوقوا ألذ المأكولات مع مشاهدة العروض المميزة 🇮🇳  #شتاء_السعودية #موسم_الرياض	a man and woman standing in front of a christmas tree	a man and woman standing in front of a lit up building	Evaluation Error	ar	mixed
b81ae15b-5c4d-4093-ab4d-e2a962fbe248	 أجواء استثنائية قادمة لكم في #مهرجان_قمم_الدولي للفنون الأدائية الجبلية! ✨ بين التجارب المختلفة؛ بتستمتعون بلحظات ما لها مثيل على مدى 8 أيام 😍  📍| عسير  🗓️| 20 - 27 يناير  #شتانا_يفوز	a crowd of people standing in front of a christmas tree	a crowd of people standing in front of stone monuments	Evaluation Error	ar	mixed
b82b337c-9fb6-4cec-a53c-c3964cb8cc66	‏‏‎ ‎ #موسم_الرياض يحقق أحلام أطفالك على أرض الواقع من خلال العروض الترفيهية والموسيقية لأشهر أغاني عوالم ديزني في #ديزني_ذاكاسل 🤩🏰  #شتاء_السعودية	a woman standing next to a man on a cell phone	children playing in a square at night	Recognition Error	ar	mixed
cbd5950b-9501-4649-b02a-2d15d23339be	A trip to Aseer is one that promises to be breath-taking from start to finish. This enticing landscape has so much to offer from amazing hikes to historical architecture, lush green nature to delicious traditional flavours.	a woman holding a piece of food in her hands	a woman holding a bowl of food in her hands	Evaluation Error	en	female
81a84a15-97b7-4295-ad6a-1ee915eaeb0d	Let your imagination take flight when you enter the enchanting world of Riyadh Season’s Wonder Garden!	a clock tower in the middle of a city	a tower in the middle of a city	Recognition Error	en	mixed
79546572-7a13-4bc1-80a5-a049bb7b3f81	Come and have your breath taken away by the natural and historical wonders of AlUla, this alluring destination is also one of Saudi’s treasured UNESCO World Heritage Sites	a person standing in front of a stone wall	a person standing in front of a stone wall	No Error	en	mixed
7ccbea57-e6d0-40e0-a2a1-8b6bc577f494	This fantastic video by _anonymized_ shows the type of adventure you can have diving in Yanbu and just a glimpse of its untouched coral reefs and beautiful underwater world	a large amount of water in the middle of a beach	a large amount of water and a seabed	Evaluation Error	en	mixed
dd3c5008-db08-4bfe-8b36-4dd38b79c095	The exquisite detailing and unique colour palette of Al Balad’s architecture is just part of the reason it is one of the most visited areas of Jeddah.	a building with a large window and a bunch of windows		No Error	en	mixed
50edfcd9-18d0-4ed5-b746-76cbb13f47a4	What a magnificent view over the stunning rock formations of AlUla and the must-visit luxury resort _anonymized_, the ideal place to stay and explore!	a sandy beach with a bunch of rocks on it	a sandy desert with a bunch of rocks on it	Evaluation Error	en	mixed
834910b5-e89d-4a61-adbb-0b8bb671ad1a	At Boulevard World you can take a ride on the world’s largest artificial lake, catch some thrills in the Wonder Garden and explore the vast number of global cultures on display - book your tickets today so you can see it all!	a large display of colorful lights at a carnival	a large exhibition of coloured lights in a funfair	Evaluation Error	en	mixed
7044bf6a-6f50-4327-b112-f1d54ab2b1e1	Now that is what we would call an incredible view! This is why the mountains of Abha are the best place for hiking and sky-high adventures!	a person walking down a hill with a backpack	a person walking down a hill with a backpack	No Error	en	mixed
9d448e77-11e8-41ac-b083-681c0788167c	From captivating history to breath-taking entertainment, Diriyah has it all! Make sure to book your trip so you can enjoy exploring the heritage and taking in the fantastic performances over a delicious meal!	a man and a woman walking down a walkway with an umbrella	a man and a woman walking down a walkway of a desert village	Evaluation Error	en	mixed
b9fe0a61-f61d-4a67-91be-8ffbfc1f49d3	Come and see what _anonymized_ discovered in Saudi and experience a world beyond your expectations.​	a man jumping in the air with a soccer ball	a man jumping in the air with a soccer ball	No Error	en	male
a845957e-9a01-44b2-b9ec-5824ae62a946	Get ready to be captivated as Saudi opens its doors to tourists from every corner of the world!🌍	a woman standing in front of a green wall	a girl standing	Recognition Error	en	female
304afa65-458b-45a1-bcda-dd5ee6afd840	Al Qasr Al Farid which means "Lonely Castle" is the largest tomb in AlUla and one of the most photographed, and you can probably see why! This towering structure represents thousands of years of history and is a unique, must-see marvel	a man standing on top of a sandy beach	a man standing on top of a sandy desert	Evaluation Error	en	male
b2b55274-7187-4075-a3d9-500472d993bd	On your trip to Riyadh don't miss out on the places that make Saudi unique - from our historical sites to our exciting entertainment. Make sure to take it all in!	a stone wall with a statue of a giraffe on top of it	a stone wall with decorations	Evaluation Error	en	mixed
232e6efe-1687-4e64-8924-d829fe9b31f1	Welcome to #AlUla – Where the beauty of an ancient oasis awaits, a blend of history, art, and culture. Start your journey now! #VisitSaudi #ExperienceAlUla #ForeverRevitalising	a mountain range with a sky background	a mountain range	Evaluation Error	en	mixed
fbc7798e-5350-4e5b-97cc-8c150b7857a6	If you have been looking for a reason to visit AlUla, this mini vlog by _anonymized_ will give you more than one!	a woman sitting at a table in front of a rock formation	a woman sitting at a table in front of a rock formation	No Error	en	female
41787c0d-ed2c-4b1b-8f1b-a528bb93980d	There is something so unique about Aseer, with its inviting climate, beautiful landscapes and endless range of activities - Omar and Aya certainly enjoyed their visit - so make sure to follow in their footsteps!	a woman is paddling a paddle boat in the water	a woman is paddling a paddle boat in the water	No Error	en	female
580bd05e-3a25-43fb-b676-cbd2e0eda854	Al Asfar Lake is a nature reserve and one of the region’s most important wetland shallow lakes. With its sandy shores and amazing wildlife, it offers the perfect family day out in Al Ahsa!	two young children walking on a beach next to a body of water	two young children walking on a beach next to a body of water	No Error	en	mixed
b1fbf336-e326-4532-ae21-c16f5ec07c38	This incredible video by _anonymized_ certainly captures the unique landscape of AlGharameel in AlUla and just how majestic its topography is!	a mountain range with rocks and boulders		No Error	en	mixed
39eafd7e-acde-409a-92ee-7dc68014d5d3	No visit to Jeddah is complete without taking a stroll down the streets of AlBalad. Its authentic flavors, smells and sights will take you on a journey through the history of the city!	a city street filled with lots of buildings		No Error	en	mixed
b2972efc-4de0-45b4-bff8-205c89fb4046	With stops in Jeddah, AlUla and Madinah this is a fantastic snapshot of all that you can get up to even in just a short visit to Saudi. Where would you want to go the most?	a man standing on a dirt road next to a sign	a woman standing on a desert road next to a sign	Evaluation Error	en	female
dd24d99b-5662-47e2-874f-7301816a43ef	Here is your reminder to get ready for Rose Season! Starting in March the fragrant beauty of Taif explodes with color and scents, it is the perfect time to visit!	a woman sitting on a flower pot talking on a cell phone	a woman sitting on a flower pot smelling a flower	Evaluation Error	en	female
b1520e06-3497-442b-b169-4c07695674e0	 تحدى نفسك واكتشف غموض "فندق الرعب" في بوليفارد وورلد ☠️  احجز الآن من خلال موقع روح السعودية.  #روح_قبل_لا_يروح	a person standing in front of a light at night	a person standing in front of a light at night	No Error	ar	mixed
6a836de6-b949-41a0-a4b1-264d8d388855	 انطلقوا في رحلة تسوق استثنائية في "بلاد الشام" مع مجموعة متنوعة من الإكسسوارات الرائعة والتحف الجميلة داخل بوليفارد وورلد 🛍️  احجز الآن من خلال موقع روح السعودية.  #روح_قبل_لا_يروح	a store with many different types of items on display	a store with many different types of items on display	No Error	ar	mixed
4b608a69-9df2-479e-ab52-bee3e96de31d	 #يوم_التأسيس لحظات تجسد عراقة هويتنا وتاريخنا 🌟 تنقل مع عائلتك في رحلة عبر فصول التاريخ في قرية التأسيس 🤩  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	a collage of photographs of a person wearing a neck tie	a text	Recognition Error	ar	mixed
99a26623-1e05-46d5-9be3-0dec2e736dd8	 في #بينالي_الدرعية استمتعوا بيوم التأسيس واحتفلوا بتراثنا! ✨  مع تجارب وفعاليات مختلفة ومتنوعة 🤩   #روح_قبل_لا_يروح	a blurry photo of some rocks and water		No Error	ar	mixed
d758ce9a-7527-457c-a184-5f0b96a6bfc5	 استكشف ثقافات متنوعة وعروض رائعة من جميع أنحاء العالم داخل البوليفارد وورلد 🤩  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	three women dressed up in costumes standing on a street	two women in costume standing on a stage	Evaluation Error	ar	female
60763448-4898-4c2e-96ce-eb904dfc9af9	 استمتع بلحظات الفن الحية مع عائلتك وأصدقائك في فعالية #طويق_للنحت 👌🤩 📍| واجهة روشن - الرياض  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	a man in a hat is looking at a paper	a man in a hat is looking at a paper	No Error	ar	male
ca1ca9d9-1ba0-46b6-bca4-282ef8a7f747	 انضموا إلى "مهرجان الرياض للألعاب" في البوليفارد سيتي 🤩 واستمتعوا بفعاليات عالمية ومحلية وممتعة على مدار اليوم 👏🏼  للمزيد عبر موقع روح السعدوية  #روح_قبل_لا_يروح	a little girl holding a video game controller	a little girl holding a video game controller	No Error	ar	female
3c7cff56-7f00-4a9e-8552-3c4512b423f9	 لا تفوت فرصة المتعة مع أصحابك بفعاليات ومغامرات مميزة داخل كومبات فليدج في بوليفارد وورلد 🔫  للحجز عبر موقع روح السعودية  #روح_قبل_لا_يروح	two men in suits are looking at a cell phone	two men in caps shoot with a rifle	Recognition Error	ar	male
16b53a80-6866-4b04-9a95-c5de6c1a8e9f	 استعدوا لرحلة مليئة بالمغامرة في عالم المصارعة! 🥊 ولا تفوتوا فرصة اكتشاف تجربة "WWE" في بوليفارد سيتي ضمن فعاليات #موسم_الرياض 🤩  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	a large building with a sign on the side of it		No Error	ar	mixed
acc3a7d3-0b5a-4f72-a13e-7924b5674766	 ‎روح قبل لا يروح شتانا مع من تحب احجز الآن السُعْورِيَة‎	a food truck is parked in front of a building	a tent in the desert	Recognition Error	ar	mixed
b492ec1c-cdd8-4f07-bbed-c970ba0f3558	 باعتزاز وهمة عالية نحتفي بأمجادنا وتراثنا وتاريخنا المُلهم في #يوم_التأسيس 🌟  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	an old photo of a group of vintage cars	a black and white photo of traditional tools	Recognition Error	ar	mixed
4bfb8ccc-409a-4ab2-b959-e1689ee4488f	 أنا العرب وأصل العروبة بلادي.. وأنا سليل المجد من بدء الأيام 🇸🇦 #يوم_التأسيس #كلنا_يمناك	a black and white photo of a man on a skateboard	a man in a city at night and a text	Recognition Error	ar	male
d8eb09ff-e277-4d3c-9a8f-a8ccea883609	 استمتعوا بيوم مليء بالمرح لأطفالكم في عالم "بليبي" مع فعاليات متنوعة وتجارب فريدة في بوليفارد سيتي 🤩👨‍👧‍👧  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	a little girl standing next to a bunch of stuffed animals	a little girl standing next to a bunch of balls	Evaluation Error	ar	female
5795b0ef-a162-4a6e-8ddd-21da656bc1f9	 استعد لرحلة ممتعة لك ولعائلتك في "السوق العائم" 🤩 واكتشفوا تجارب فريدة وأجواء رائعة في كل زاوية بمنطقة آسيا داخل البوليفارد وورلد 👏🏼  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	a crowd of people walking down a street	a crowd of people walking down a street	No Error	ar	mixed
66ed2ad6-a67b-4370-8f0e-535408bb42a6	 #عيش_اللحظة واصنع ذكرياتك المميزة في شتانا بمختلف مناطق المملكة ✨  احجز تجربتك الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a man riding on the back of a horse	a man riding on the back of a horse	No Error	ar	male
